corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,binary_acc1,binary_acc5,true_class_confidence,entropy,bertscore,pinc,sample_id
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,41,1017,0,0,0.00044217125762727877,3.5431727973909206,0.592395007610321,0.8639706353276536,274
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,42,2312,0,0,1.33015236179118e-06,0.03708710779158094,0.5957515239715576,0.8933621894044901,329
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,43,1601,0,0,5.678614271340561e-05,1.0910056994179658,0.609094500541687,0.8321823297533444,185
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,44,324,0,0,3.554608371732547e-06,0.7362452029756276,0.5935127139091492,0.9035168863849067,477
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,0,1030,0,0,5.275350540639373e-10,0.03926172141026765,0.6030420064926147,0.913818310143174,399
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,1,1167,0,0,2.1728421059034792e-09,0.09797934811468126,0.5660178065299988,0.8908769982697324,148
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,2,1326,0,1,0.056994793079368465,1.3780335401208152,0.6154510974884033,0.8294546602012277,330
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,3,311,0,0,0.014982434812035381,3.7415160421644393,0.6199142336845398,0.8692178648776117,295
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,4,1492,0,0,0.0003027455561377895,2.5062030465881495,0.6591899394989014,0.8047856222002748,29
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,5,1692,0,1,1.771522667417832e-05,0.011606661817434418,0.6264266967773438,0.8731870141168894,240
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,6,230,0,0,3.4836706945529773e-07,0.024792554852127283,0.5439748167991638,0.913791717498416,228
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,7,1084,1,1,0.9878079241439229,0.09741072581378259,0.6975246667861938,0.8035034086488353,375
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,8,2231,0,0,6.092463229262524e-06,0.18559451965920842,0.6269432306289673,0.8542204144508299,365
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,9,955,0,0,1.6973957717938566e-05,0.11466453924310005,0.5821255445480347,0.8649742807011829,431
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,10,500,0,0,2.290799525537928e-05,0.3625193690495102,0.6792968511581421,0.8431285943854832,485
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,11,1651,0,0,1.5086714278754264e-08,0.040830587762802996,0.5870567560195923,0.8570772742559803,306
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,12,1828,0,0,1.611050016235185e-06,1.0940366590398922,0.6170987486839294,0.8598409176614032,253
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,13,240,0,0,4.352095337877899e-06,0.5848784600432442,0.6009151339530945,0.8898737210488212,91
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,14,2585,0,0,1.760309519352473e-05,0.3933848942541864,0.5883768796920776,0.8862165856604961,197
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,15,344,0,1,0.007667161730076246,0.6433064294242609,0.5792681574821472,0.8060573268259232,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,16,1097,0,0,0.002782355066220075,0.7884515789276741,0.5812682509422302,0.8673512481816452,15
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,17,1415,0,0,9.157700569406829e-06,0.6434366227692947,0.5565983057022095,0.8778906264156413,187
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,18,731,0,1,0.2106396831833544,2.328331919324249,0.5750183463096619,0.8423126691792393,440
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,19,781,0,0,1.3126812104553494e-09,0.332650421719025,0.582109272480011,0.9161731260084502,300
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,20,1641,0,0,0.0191204155799788,2.557637715070756,0.686336100101471,0.8162761644051794,445
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,21,2311,0,0,0.0001654787392774762,1.8441896271598157,0.6502819061279297,0.8455800038602587,269
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,22,1543,0,0,3.1935106425113094e-11,0.0013563559580973428,0.5583627820014954,0.9158692059440418,152
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,23,1441,0,0,0.05348665400327304,3.1024001232300513,0.6434035301208496,0.8214705800081705,167
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,24,349,0,0,1.0345404132581282e-08,0.0029671156670188882,0.600606381893158,0.8875091394872064,392
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,25,1525,0,0,8.194877380683183e-07,1.003744039218989,0.6552234888076782,0.8410437141052002,422
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,26,2180,0,0,0.0567768244187572,3.550036613391927,0.5186306238174438,0.914838842549686,203
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,27,1944,0,0,1.7197788161317242e-05,1.0904663024362595,0.6332210302352905,0.8533082756418343,210
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,28,2235,0,0,3.073276377268938e-06,0.8978520105520748,0.6144445538520813,0.8541380557444465,113
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,29,1045,0,0,3.5770936180500423e-07,1.2108378070207806,0.6097984910011292,0.8664944678225279,376
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,30,1326,0,1,0.00011408152484687207,0.0110139868602426,0.66009521484375,0.8298741298626082,330
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,31,2333,0,0,8.604972589841357e-06,0.8675443542165349,0.5865968465805054,0.8790766806702421,133
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,32,554,0,0,0.00666503167838012,1.0476238873356576,0.5686643123626709,0.8751060056241626,449
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,33,1473,0,0,5.2808684499718466e-06,1.052434409841872,0.5873864889144897,0.8441863388633826,226
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,34,1254,0,0,0.002700155457248989,2.4093322928898004,0.5337268710136414,0.9164388974098113,411
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,35,967,0,0,1.3158944890088253e-09,0.002014687728677751,0.652461588382721,0.8769657408522906,53
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,36,1564,0,1,3.5786743244207e-05,1.4328854562660143,0.5873513221740723,0.8451189083230783,388
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,37,1391,0,0,0.0021919406961949514,1.6689090326171565,0.6320728659629822,0.8724129448340117,472
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,38,589,0,0,6.984011674733761e-13,0.0008073940450919387,0.5942936539649963,0.8643062108859478,195
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,39,2333,0,0,9.396014172770512e-05,1.6561390754185772,0.6450292468070984,0.8563471510970078,133
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,40,1441,0,1,0.2150330163226033,1.264182983148057,0.6051619648933411,0.8720570363813577,167
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,41,2312,0,0,4.3483424915136966e-08,0.1177380372877716,0.5650116801261902,0.8841734515620857,487
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,42,2399,0,0,8.878749718255588e-06,0.3770108542092424,0.578947901725769,0.8903841633372068,139
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,43,539,0,0,0.0012104726485510891,1.1232601155565674,0.516380786895752,0.9024578016862798,463
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,44,1255,0,0,0.0015775928495158076,0.9846064846227914,0.631657063961029,0.8555906968033724,122
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,0,2198,0,1,0.0011122135311589579,0.47071173074240696,0.8090521693229675,0.7632395382395383,475
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,1,1524,0,0,4.705240757275104e-05,0.06808672839969955,0.816022515296936,0.6824609409974035,205
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,2,2132,0,0,0.014262971758511427,2.8031730270310606,0.788680911064148,0.5585232920582139,171
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,3,346,0,1,0.15460836725317575,3.422697926174885,0.8848558068275452,0.5055949850105994,180
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,4,805,0,1,0.05416416887682157,3.126593907599141,0.7707244753837585,0.6925176248787638,443
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,5,481,0,1,0.14556058330895985,2.2567713320772587,0.8382482528686523,0.6521396849267515,238
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,6,832,0,0,0.0009983860255678796,3.376546444586699,0.854925811290741,0.6676049949029266,90
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,7,1296,1,1,0.9997947846103571,0.0035588217471053158,0.8564743995666504,0.571911342445677,393
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,8,898,0,1,0.1880321945730868,2.390022840350122,0.8045793771743774,0.672454281394094,340
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,9,1017,0,1,0.3024591287784166,2.5528962172780396,0.7839120626449585,0.6895956657865938,274
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,10,1828,0,0,0.0053484053168838435,2.7804074161646835,0.8569055199623108,0.6807281767194393,253
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,11,300,0,0,0.0020883419365660687,3.5556304624032067,0.7896222472190857,0.6770926441979074,22
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,12,2072,0,0,0.010809468731788466,4.667330825222249,0.7604683637619019,0.6946155800644047,129
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,13,1664,0,0,0.019354195469351024,2.148018648848045,0.723576545715332,0.7820024095104564,19
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,14,1733,0,0,0.03631285848717612,3.09046915669899,0.857969343662262,0.4105465113886276,247
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,15,436,0,1,0.00176010301217708,0.08304433232388596,0.7063173651695251,0.6504483580885356,50
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,16,2132,0,1,0.01072167730143745,0.7308640489202132,0.8616352677345276,0.5503756317631598,171
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,17,691,1,1,0.5650489946301942,1.8832869194947601,0.7072804570198059,0.7837272277659085,215
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,18,1484,1,1,0.9730309298879231,0.25055126290387114,0.7408364415168762,0.7340950021728615,80
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,19,422,0,0,0.005129878814962978,2.034004382224823,0.7623037695884705,0.7588022915622259,304
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,20,981,0,0,0.002906370719840975,1.4145814800523413,0.8743249177932739,0.5809883583220775,61
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,21,484,0,1,0.055563310843627214,3.090392184685389,0.8445748090744019,0.6420473342575901,371
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,22,2060,1,1,0.47128294845705054,1.7537452573368741,0.827453076839447,0.5925552558686831,333
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,23,1937,1,1,0.5400690949115757,2.6922273400170966,0.8420498967170715,0.5883829497488794,242
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,24,1017,0,0,0.00014713259045938645,2.2408010804054124,0.6834571361541748,0.8305241786834587,274
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,25,1719,0,0,0.029965113943739564,4.302633173689963,0.7929663062095642,0.7138830679154397,37
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,26,884,0,1,0.004404404838990661,1.7344635444562686,0.7379184365272522,0.7720719399357053,265
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,27,2311,0,0,0.006028352968865336,0.8667369109973427,0.8443432450294495,0.4073194662480377,269
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,28,1726,0,0,0.0008029079772916249,2.527644991597879,0.7662877440452576,0.6393109078038699,342
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,29,981,0,1,0.1958525299094153,3.4756285602564834,0.8203018307685852,0.5889051027291134,61
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,30,2036,1,1,0.7755822098711553,1.4983543958159484,0.8178130984306335,0.6769727406821716,435
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,31,1167,0,0,0.004650898723018299,2.2388236031584694,0.8611059784889221,0.5836541612714382,148
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,32,1961,0,0,1.4690923249302584e-05,0.06999083293795423,0.7158979773521423,0.7540706290380347,473
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,33,511,0,0,0.04002749891493807,3.4915613366254936,0.8390276432037354,0.5724022094885078,101
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,34,741,0,1,0.07357916846953375,3.6014170726596193,0.6898173093795776,0.7544857307391226,367
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,35,1751,0,0,4.89148540151416e-06,0.05355741338073077,0.7248649597167969,0.808835905702874,153
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,36,446,0,0,0.06678958551092144,4.436484768250136,0.519171416759491,0.8498545234293504,418
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,37,1589,0,0,0.054363487706405735,3.818322169119964,0.7507710456848145,0.7769067391687956,355
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,38,229,0,0,0.00012634494899327808,0.19038366539839294,0.823962926864624,0.5412134908314165,413
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,39,1937,0,0,0.04172004785592809,4.177574344137615,0.8688091039657593,0.5828881577548604,242
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,40,2629,1,1,0.9985822960032369,0.01610703147541673,0.8488302230834961,0.5641026008891356,400
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,41,2199,0,1,0.16048284763280185,2.8019911689177173,0.8781316876411438,0.5888994349902845,145
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,42,1876,0,1,0.1774093719522563,1.0700589044544144,0.8033298254013062,0.584585010060763,433
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,43,2517,0,0,0.00014822631823008096,2.303450405594186,0.7117992043495178,0.6776145797691359,10
ebg,gpt-4o,gpt-4o-2024-08-06,svm,103387,44,2041,0,1,0.021012682249796424,1.212820292398729,0.8876379132270813,0.5450989057388391,428
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,0,1444,0,0,1.8021201851439032e-05,0.5672592839658914,0.8099658489227295,0.7738348182604357,27
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,1,1525,0,0,0.023628844763177555,4.011656604309578,0.8331953883171082,0.6628669556870557,312
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,2,395,0,1,0.08261963556548657,4.361868914261186,0.8067241311073303,0.5472964066549484,271
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,3,1278,0,1,0.07917400270266031,3.4909235902875615,0.8332588076591492,0.6300211039659231,191
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,4,1866,0,0,0.04976669450096243,3.8769775022172746,0.7819430828094482,0.7159608015125986,75
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,5,1787,1,1,0.7882530738565267,1.4994528459456327,0.8643025755882263,0.5906934625963736,176
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,6,436,0,0,0.0158843951092021,3.2534094352555605,0.8391680121421814,0.5746825146709929,50
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,7,229,0,1,0.1457155894614737,4.04870387589471,0.8783992528915405,0.6109288696148385,413
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,8,473,0,1,0.023227370357580955,1.7301150053586773,0.7981915473937988,0.6534073630538344,206
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,9,1604,1,1,0.7542768720929007,1.9182498233155258,0.8776315450668335,0.5512083554846713,426
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,10,2372,0,0,0.025022195554577437,4.362783280733631,0.8855277299880981,0.5979409614357266,469
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,11,2124,0,0,0.00020708517486772653,3.3690060296708193,0.7347575426101685,0.7058464393503948,26
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,12,548,0,1,0.04644507962862332,3.643143923323386,0.818759560585022,0.5507377061823866,45
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,13,2660,0,0,0.019019516967464022,3.3942720971022426,0.7478365898132324,0.7420272839560912,159
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,14,906,0,1,0.12441148788634002,2.791041600071875,0.8185253143310547,0.6632039077614194,385
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,15,554,0,1,0.00498209887770335,0.18332875589462158,0.7358328700065613,0.6099651805182161,88
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,16,390,0,1,0.15983500788049265,3.2879572210315042,0.8187631368637085,0.6639629481298633,13
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,17,2168,0,1,0.2765046698142404,1.4903913199013314,0.6850171685218811,0.7647826828338727,56
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,18,2228,1,1,0.969996708194253,0.24258058285601322,0.7812577486038208,0.6376825429838548,154
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,19,426,0,0,5.373793566622068e-05,0.1167033927015958,0.759519100189209,0.7474594537901018,356
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,20,430,0,0,0.0002401930721702469,1.8555849680989922,0.7118154764175415,0.7805269075194251,288
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,21,2276,0,1,0.038237161200288576,2.1192399765027363,0.7536787390708923,0.7732683786932123,252
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,22,554,1,1,0.34553045264076554,3.1442865266748288,0.8325971961021423,0.5584780648312812,88
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,23,1764,0,0,0.0006237378533057622,2.1884935421083562,0.7681769728660583,0.7217232216179363,298
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,24,2472,0,0,0.008253152635634394,1.8795186624997005,0.7353698015213013,0.8010099453787314,264
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,25,1820,0,1,0.027049882610593958,2.757514897881846,0.7954140901565552,0.7164231433533365,470
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,26,243,0,1,0.00899824910794831,0.2898481004403554,0.7834954261779785,0.763091175643549,314
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,27,1745,0,0,0.04108448643124312,4.127177715040977,0.8787880539894104,0.44515979735918054,119
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,28,2259,0,0,0.0005141741430278893,2.5022496795686564,0.7795589566230774,0.6339093140783153,73
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,29,1046,0,0,5.969532679258857e-07,0.0355315455047647,0.7353556752204895,0.7713610980196504,123
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,30,724,1,1,0.4871159358806981,2.466187200133104,0.8416417241096497,0.6417826009415957,147
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,31,1492,0,0,0.0031013019589103755,4.425841637749303,0.8688226938247681,0.6254106279172519,419
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,32,519,0,0,0.01717365051527019,2.839614848311646,0.8512861728668213,0.6347643865507542,302
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,33,665,1,1,0.4633233580140253,3.288860283404499,0.897790789604187,0.4917499216751167,134
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,34,2121,1,1,0.4179780083265142,3.6259215898656705,0.7746840715408325,0.5716266935949997,232
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,35,1501,0,0,3.83512879065095e-09,0.0005236081570755198,0.7389567494392395,0.8093647776968655,106
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,36,306,0,0,0.007741929648834954,1.6675538077877399,0.6883252859115601,0.795070991321744,273
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,37,2514,1,1,0.6341805187626283,1.2422336525130566,0.7845645546913147,0.6884676405519584,136
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,38,1203,0,0,1.0205785075011897e-06,0.010205311108560563,0.8331617116928101,0.4952475708891214,495
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,39,837,0,0,8.452242915732134e-05,0.21377472607413556,0.8362348675727844,0.571273670439936,337
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,40,1506,1,1,0.999299487098203,0.00914470293306091,0.8791756629943848,0.5323653628920693,182
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,41,1972,1,1,0.307697521557487,3.9200444013798417,0.842771053314209,0.6370164303123024,383
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,42,718,0,1,0.003409606397940108,0.1511865988391254,0.8053731918334961,0.5186338747408554,189
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,43,1416,0,0,5.041970235091845e-05,1.9598052598222964,0.7080960869789124,0.6393915343896286,175
ebg,gpt-4o,gpt-4o-2024-08-06,svm,98473,44,1918,1,1,0.23307490420022114,3.600120270062661,0.8181527256965637,0.6754324566226665,6
ebg,gpt-4o,gpt-4o-2024-08-06,svm,93187,0,814,1,1,0.3269550474375606,2.3904256188573805,0.8249238133430481,0.7183035143755989,229
ebg,gpt-4o,gpt-4o-2024-08-06,svm,93187,1,1280,0,0,7.41067972555408e-05,0.10061365892055259,0.8084908127784729,0.7042098848040309,315
ebg,gpt-4o,gpt-4o-2024-08-06,svm,93187,2,1764,0,1,0.2675093058720253,2.659570584671839,0.7262731194496155,0.621263044835259,298
ebg,gpt-4o,gpt-4o-2024-08-06,svm,93187,3,538,0,1,0.2974363191203253,2.6398201004593678,0.8411625623703003,0.6579807310171952,89
ebg,gpt-4o,gpt-4o-2024-08-06,svm,93187,4,1764,0,1,0.029159928957577283,2.3763329995634748,0.7955509424209595,0.6961923374559784,132
ebg,gpt-4o,gpt-4o-2024-08-06,svm,93187,5,1670,1,1,0.862323983481493,1.0690062044546063,0.8831390738487244,0.5456369574092845,327
ebg,gpt-4o,gpt-4o-2024-08-06,svm,93187,6,1492,0,0,0.0008836258059554711,2.5282552711110693,0.862311601638794,0.5159350386457677,29
